route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
26688,2,8716512,145 CAMP WISDOM STATION,1,14502,146058
26688,2,8716513,145 CAMP WISDOM STATION,1,14505,146058
26688,2,8716514,145 CAMP WISDOM STATION,1,14504,146058
26688,2,8716515,145 CAMP WISDOM STATION,1,14508,146058
26688,2,8716516,145 CAMP WISDOM STATION,1,14503,146058
26688,2,8716517,145 CAMP WISDOM STATION,1,14501,146058
26688,2,8716518,145 CAMP WISDOM STATION,1,14502,146058
26688,2,8716519,145 CAMP WISDOM STATION,1,14504,146058
26688,2,8716520,145 CAMP WISDOM STATION,1,14503,146058
26688,2,8716521,145 CAMP WISDOM STATION,1,14501,146058
26688,2,8716522,145 CAMP WISDOM STATION,1,14502,146058
26688,2,8716523,145 CAMP WISDOM STATION,1,14504,146058
26688,2,8716524,145 CAMP WISDOM STATION,1,14503,146058
26688,2,8716525,145 CAMP WISDOM STATION,1,14501,146058
26688,2,8716526,145 CAMP WISDOM STATION,1,14502,146058
26688,2,8716527,145 CAMP WISDOM STATION,1,14504,146058
26688,2,8716528,145 CAMP WISDOM STATION,1,14503,146058
26688,2,8716529,145 CAMP WISDOM STATION,1,14552,146058
26688,2,8716530,145 CAMP WISDOM STATION,1,14501,146058
26688,2,8716531,145 CAMP WISDOM STATION,1,14554,146058
26688,2,8716532,145 CAMP WISDOM STATION,1,14502,146058
26688,2,8716533,145 CAMP WISDOM STATION,1,14551,146058
26688,2,8716534,145 CAMP WISDOM STATION,1,14504,146058
26688,2,8716535,145 CAMP WISDOM STATION,1,14553,146058
26688,2,8716536,145 CAMP WISDOM STATION,1,14503,146058
26688,2,8716537,145 CAMP WISDOM STATION,1,14552,146058
26688,2,8716538,145 CAMP WISDOM STATION,1,14501,146058
26688,2,8716539,145 CAMP WISDOM STATION,1,14554,146058
26688,2,8716540,145 CAMP WISDOM STATION,1,14502,146058
26688,2,8716541,145 CAMP WISDOM STATION,1,14504,146058
26688,2,8716542,145 CAMP WISDOM STATION,1,14503,146058
26688,2,8716543,145 CAMP WISDOM STATION,1,14501,146058
26688,2,8716544,145 CAMP WISDOM STATION,1,14502,146058
26688,2,8716545,145 CAMP WISDOM STATION,1,14504,146058
26688,2,8716546,145 CAMP WISDOM STATION,1,14503,146058
26688,2,8716547,145 CAMP WISDOM STATION,1,14501,146058
26688,2,8716548,145 CAMP WISDOM STATION,1,14502,146058
26688,2,8716549,145 CAMP WISDOM STATION,1,14504,146058
26688,2,8716550,145 CAMP WISDOM STATION,1,14503,146058
26688,2,8716551,145 CAMP WISDOM STATION,1,14501,146058
26688,2,8716552,145 CAMP WISDOM STATION,1,14502,146058
26688,2,8716553,145 CAMP WISDOM STATION,1,14504,146058
26689,2,8659182,47 WHEATLAND,0,4703,146059
26689,2,8659183,47 WHEATLAND,0,4701,146059
26689,2,8659184,47 WHEATLAND,0,4702,146059
26689,2,8659185,47 WHEATLAND,0,4705,146059
26689,2,8659186,47 WHEATLAND,0,4708,146059
26689,2,8659187,47 WHEATLAND,0,4707,146059
26689,2,8659188,47 WHEATLAND,0,4704,146059
26689,2,8659189,47 WHEATLAND,0,4710,146059
26689,2,8659190,47 WHEATLAND,0,4703,146059
26689,2,8659191,47 WHEATLAND,0,4706,146059
26689,2,8659192,47 WHEATLAND,0,4701,146059
26689,2,8659193,47 WHEATLAND,0,4709,146059
26689,2,8659194,47 WHEATLAND,0,4702,146059
26689,2,8659195,47 WHEATLAND,0,4705,146059
26689,2,8659196,47 WHEATLAND,0,4707,146059
26689,2,8659197,47 WHEATLAND,0,4704,146059
26689,2,8659198,47 WHEATLAND,0,4703,146059
26689,2,8659199,47 WHEATLAND,0,4706,146059
26689,2,8659200,47 WHEATLAND,0,4701,146059
26689,2,8659201,47 WHEATLAND,0,4702,146059
26689,2,8659202,47 WHEATLAND,0,4705,146059
26689,2,8659203,47 WHEATLAND,0,4707,146059
26689,2,8659204,47 WHEATLAND,0,4704,146059
26689,2,8659205,47 WHEATLAND,0,4703,146059
26689,2,8659206,47 WHEATLAND,0,4706,146059
26689,2,8659207,47 WHEATLAND,0,4701,146059
26689,2,8659208,47 WHEATLAND,0,4702,146059
26689,2,8659209,47 WHEATLAND,0,4705,146059
26689,2,8659210,47 WHEATLAND,0,4707,146059
26689,2,8659211,47 WHEATLAND,0,4704,146059
26689,2,8659212,47 WHEATLAND,0,4703,146059
26689,2,8659213,47 WHEATLAND,0,4706,146059
26689,2,8659214,47 WHEATLAND,0,4701,146059
26689,2,8659215,47 WHEATLAND,0,4702,146059
26689,2,8659216,47 WHEATLAND,0,4705,146059
26689,2,8659217,47 WHEATLAND,0,4751,146059
26689,2,8659218,47 WHEATLAND,0,4707,146059
26689,2,8659219,47 WHEATLAND,0,4704,146059
26689,2,8659220,47 WHEATLAND,0,4753,146059
26689,2,8659221,47 WHEATLAND,0,4703,146059
26689,2,8659222,47 WHEATLAND,0,4706,146059
26689,2,8659223,47 WHEATLAND,0,4752,146059
26689,2,8659224,47 WHEATLAND,0,4701,146059
26689,2,8659225,47 WHEATLAND,0,4702,146059
26689,2,8659226,47 WHEATLAND,0,4705,146059
26689,2,8659227,47 WHEATLAND,0,4751,146059
26689,2,8659228,47 WHEATLAND,0,4707,146059
26689,2,8659229,47 WHEATLAND,0,4753,146059
26689,2,8659230,47 WHEATLAND,0,4703,146059
26689,2,8659231,47 WHEATLAND,0,4752,146059
26689,2,8659232,47 WHEATLAND,0,4701,146059
26689,2,8659233,47 WHEATLAND,0,4705,146059
26689,2,8659234,47 WHEATLAND,0,4751,146059
26689,2,8659235,47 WHEATLAND,0,4707,146059
26689,2,8659236,47 WHEATLAND,0,4753,146059
26689,2,8659237,47 WHEATLAND,0,4703,146059
26689,2,8659238,47 WHEATLAND,0,4752,146059
26689,2,8659239,47 WHEATLAND,0,4701,146059
26689,2,8659240,47 WHEATLAND,0,4751,146059
26689,2,8659241,47 WHEATLAND,0,4707,146059
26689,2,8659242,47 WHEATLAND,0,4703,146059
26689,2,8659243,47 WHEATLAND,0,4752,146059
26689,2,8659244,47 WHEATLAND,0,4704,146059
26689,2,8659245,47 DOWNTOWN DALLAS,1,4701,146060
26689,2,8659246,47 DOWNTOWN DALLAS,1,4702,146060
26689,2,8659247,47 DOWNTOWN DALLAS,1,4708,146060
26689,2,8659248,47 DOWNTOWN DALLAS,1,4704,146060
26689,2,8659249,47 DOWNTOWN DALLAS,1,4703,146060
26689,2,8659250,47 DOWNTOWN DALLAS,1,4706,146060
26689,2,8659251,47 DOWNTOWN DALLAS,1,4701,146060
26689,2,8659252,47 DOWNTOWN DALLAS,1,4709,146060
26689,2,8659253,47 DOWNTOWN DALLAS,1,4702,146060
26689,2,8659254,47 DOWNTOWN DALLAS,1,4705,146060
26689,2,8659255,47 DOWNTOWN DALLAS,1,4708,146060
26689,2,8659256,47 DOWNTOWN DALLAS,1,4707,146060
26689,2,8659257,47 DOWNTOWN DALLAS,1,4704,146060
26689,2,8659258,47 DOWNTOWN DALLAS,1,4710,146060
26689,2,8659259,47 DOWNTOWN DALLAS,1,4703,146060
26689,2,8659260,47 DOWNTOWN DALLAS,1,4706,146060
26689,2,8659261,47 DOWNTOWN DALLAS,1,4701,146060
26689,2,8659262,47 DOWNTOWN DALLAS,1,4702,146060
26689,2,8659263,47 DOWNTOWN DALLAS,1,4705,146060
26689,2,8659264,47 DOWNTOWN DALLAS,1,4707,146060
26689,2,8659265,47 DOWNTOWN DALLAS,1,4704,146060
26689,2,8659266,47 DOWNTOWN DALLAS,1,4703,146060
26689,2,8659267,47 DOWNTOWN DALLAS,1,4706,146060
26689,2,8659268,47 DOWNTOWN DALLAS,1,4701,146060
26689,2,8659269,47 DOWNTOWN DALLAS,1,4702,146060
26689,2,8659270,47 DOWNTOWN DALLAS,1,4705,146060
26689,2,8659271,47 DOWNTOWN DALLAS,1,4707,146060
26689,2,8659272,47 DOWNTOWN DALLAS,1,4704,146060
26689,2,8659273,47 DOWNTOWN DALLAS,1,4703,146060
26689,2,8659274,47 DOWNTOWN DALLAS,1,4706,146060
26689,2,8659275,47 DOWNTOWN DALLAS,1,4701,146060
26689,2,8659276,47 DOWNTOWN DALLAS,1,4702,146060
26689,2,8659277,47 DOWNTOWN DALLAS,1,4705,146060
26689,2,8659278,47 DOWNTOWN DALLAS,1,4707,146060
26689,2,8659279,47 DOWNTOWN DALLAS,1,4704,146060
26689,2,8659280,47 DOWNTOWN DALLAS,1,4703,146060
26689,2,8659281,47 DOWNTOWN DALLAS,1,4706,146060
26689,2,8659282,47 DOWNTOWN DALLAS,1,4752,146060
26689,2,8659283,47 DOWNTOWN DALLAS,1,4701,146060
26689,2,8659284,47 DOWNTOWN DALLAS,1,4702,146060
26689,2,8659285,47 DOWNTOWN DALLAS,1,4705,146060
26689,2,8659286,47 DOWNTOWN DALLAS,1,4751,146060
26689,2,8659287,47 DOWNTOWN DALLAS,1,4707,146060
26689,2,8659288,47 DOWNTOWN DALLAS,1,4704,146060
26689,2,8659289,47 DOWNTOWN DALLAS,1,4753,146060
26689,2,8659290,47 DOWNTOWN DALLAS,1,4703,146060
26689,2,8659291,47 DOWNTOWN DALLAS,1,4706,146060
26689,2,8659292,47 DOWNTOWN DALLAS,1,4752,146060
26689,2,8659293,47 DOWNTOWN DALLAS,1,4701,146060
26689,2,8659294,47 DOWNTOWN DALLAS,1,4705,146060
26689,2,8659295,47 DOWNTOWN DALLAS,1,4751,146060
26689,2,8659296,47 DOWNTOWN DALLAS,1,4707,146060
26689,2,8659297,47 DOWNTOWN DALLAS,1,4753,146060
26689,2,8659298,47 DOWNTOWN DALLAS,1,4703,146060
26689,2,8659299,47 DOWNTOWN DALLAS,1,4752,146060
26689,2,8659300,47 DOWNTOWN DALLAS,1,4701,146060
26689,2,8659301,47 DOWNTOWN DALLAS,1,4705,146060
26689,2,8659302,47 DOWNTOWN DALLAS,1,4751,146060
26689,2,8659303,47 DOWNTOWN DALLAS,1,4707,146060
26689,2,8659304,47 DOWNTOWN DALLAS,1,4703,146060
26689,2,8659305,47 DOWNTOWN DALLAS,1,4752,146060
26689,2,8659306,47 DOWNTOWN DALLAS,1,4701,146060
26690,2,8660165,57 SW MED DIST PARKLAND STATION,0,5701,146061
26690,2,8660166,57 SW MED DIST PARKLAND STATION,0,5703,146061
26690,2,8660167,57 SW MED DIST PARKLAND STATION,0,5709,146061
26690,2,8660168,57 SW MED DIST PARKLAND STATION,0,5702,146061
26690,2,8660169,57 SW MED DIST PARKLAND STATION,0,5707,146061
26690,2,8660170,57 SW MED DIST PARKLAND STATION,0,5704,146061
26690,2,8660171,57 SW MED DIST PARKLAND STATION,0,5706,146061
26690,2,8660172,57 SW MED DIST PARKLAND STATION,0,5701,146061
26690,2,8660173,57 SW MED DIST PARKLAND STATION,0,5710,146061
26690,2,8660174,57 SW MED DIST PARKLAND STATION,0,5703,146061
26690,2,8660175,57 SW MED DIST PARKLAND STATION,0,5705,146061
26690,2,8660176,57 SW MED DIST PARKLAND STATION,0,5709,146061
26690,2,8660177,57 SW MED DIST PARKLAND STATION,0,5708,146061
26690,2,8660178,57 SW MED DIST PARKLAND STATION,0,5702,146061
26690,2,8660179,57 SW MED DIST PARKLAND STATION,0,5711,146061
26690,2,8660180,57 SW MED DIST PARKLAND STATION,0,5707,146061
26690,2,8660181,57 SW MED DIST PARKLAND STATION,0,5704,146061
26690,2,8660182,57 SW MED DIST PARKLAND STATION,0,5706,146061
26690,2,8660183,57 SW MED DIST PARKLAND STATION,0,5701,146061
26690,2,8660184,57 SW MED DIST PARKLAND STATION,0,5703,146061
26690,2,8660185,57 SW MED DIST PARKLAND STATION,0,5705,146061
26690,2,8660186,57 SW MED DIST PARKLAND STATION,0,5708,146061
26690,2,8660187,57 SW MED DIST PARKLAND STATION,0,5702,146061
26690,2,8660188,57 SW MED DIST PARKLAND STATION,0,5707,146061
26690,2,8660189,57 SW MED DIST PARKLAND STATION,0,5704,146061
26690,2,8660190,57 SW MED DIST PARKLAND STATION,0,5706,146061
26690,2,8660191,57 SW MED DIST PARKLAND STATION,0,5701,146061
26690,2,8660192,57 SW MED DIST PARKLAND STATION,0,5703,146061
26690,2,8660193,57 SW MED DIST PARKLAND STATION,0,5705,146061
26690,2,8660194,57 SW MED DIST PARKLAND STATION,0,5708,146061
26690,2,8660195,57 SW MED DIST PARKLAND STATION,0,5702,146061
26690,2,8660196,57 SW MED DIST PARKLAND STATION,0,5707,146061
26690,2,8660197,57 SW MED DIST PARKLAND STATION,0,5704,146061
26690,2,8660198,57 SW MED DIST PARKLAND STATION,0,5706,146061
26690,2,8660199,57 SW MED DIST PARKLAND STATION,0,5701,146061
26690,2,8660200,57 SW MED DIST PARKLAND STATION,0,5703,146061
26690,2,8660201,57 SW MED DIST PARKLAND STATION,0,5751,146061
26690,2,8660202,57 SW MED DIST PARKLAND STATION,0,5705,146061
26690,2,8660203,57 SW MED DIST PARKLAND STATION,0,5708,146061
26690,2,8660204,57 SW MED DIST PARKLAND STATION,0,5753,146061
26690,2,8660205,57 SW MED DIST PARKLAND STATION,0,5702,146061
26690,2,8660206,57 SW MED DIST PARKLAND STATION,0,5754,146061
26690,2,8660207,57 SW MED DIST PARKLAND STATION,0,5707,146061
26690,2,8660208,57 SW MED DIST PARKLAND STATION,0,5704,146061
26690,2,8660209,57 SW MED DIST PARKLAND STATION,0,5706,146061
26690,2,8660210,57 SW MED DIST PARKLAND STATION,0,5752,146061
26690,2,8660211,57 SW MED DIST PARKLAND STATION,0,5701,146061
26690,2,8660212,57 SW MED DIST PARKLAND STATION,0,5703,146061
26690,2,8660213,57 SW MED DIST PARKLAND STATION,0,5751,146061
26690,2,8660214,57 SW MED DIST PARKLAND STATION,0,5708,146061
26690,2,8660215,57 SW MED DIST PARKLAND STATION,0,5753,146061
26690,2,8660216,57 SW MED DIST PARKLAND STATION,0,5754,146061
26690,2,8660217,57 SW MED DIST PARKLAND STATION,0,5707,146061
26690,2,8660218,57 SW MED DIST PARKLAND STATION,0,5752,146061
26690,2,8660219,57 SW MED DIST PARKLAND STATION,0,5701,146061
26690,2,8660220,57 SW MED DIST PARKLAND STATION,0,5703,146061
26690,2,8660221,57 SW MED DIST PARKLAND STATION,0,5708,146061
26690,2,8660222,57 SW MED DIST PARKLAND STATION,0,5753,146061
26690,2,8660223,57 SW MED DIST PARKLAND STATION,0,5754,146061
26690,2,8660224,57 SW MED DIST PARKLAND STATION,0,5707,146061
26690,2,8660225,57 SW MED DIST PARKLAND STATION,0,5752,146061
26690,2,8660226,57 SW MED DIST PARKLAND STATION,0,5703,146061
26690,2,8660227,57 SW MED DIST PARKLAND STATION,0,5708,146061
26690,2,8660228,57 SW MED DIST PARKLAND STATION,0,5753,146061
26690,2,8660229,57 SW MED DIST PARKLAND STATION,0,5707,146061
26690,2,8660230,57 WHEATLAND,1,5701,146062
26690,2,8660231,57 WHEATLAND,1,5703,146062
26690,2,8660232,57 WHEATLAND,1,5705,146062
26690,2,8660233,57 WHEATLAND,1,5709,146062
26690,2,8660234,57 WHEATLAND,1,5708,146062
26690,2,8660235,57 WHEATLAND,1,5702,146062
26690,2,8660236,57 WHEATLAND,1,5711,146062
26690,2,8660237,57 WHEATLAND,1,5707,146062
26690,2,8660238,57 WHEATLAND,1,5704,146062
26690,2,8660239,57 WHEATLAND,1,5706,146062
26690,2,8660240,57 WHEATLAND,1,5701,146062
26690,2,8660241,57 WHEATLAND,1,5710,146062
26690,2,8660242,57 WHEATLAND,1,5703,146062
26690,2,8660243,57 WHEATLAND,1,5705,146062
26690,2,8660244,57 WHEATLAND,1,5709,146062
26690,2,8660245,57 WHEATLAND,1,5708,146062
26690,2,8660246,57 WHEATLAND,1,5702,146062
26690,2,8660247,57 WHEATLAND,1,5707,146062
26690,2,8660248,57 WHEATLAND,1,5704,146062
26690,2,8660249,57 WHEATLAND,1,5706,146062
26690,2,8660250,57 WHEATLAND,1,5701,146062
26690,2,8660251,57 WHEATLAND,1,5703,146062
26690,2,8660252,57 WHEATLAND,1,5705,146062
26690,2,8660253,57 WHEATLAND,1,5708,146062
26690,2,8660254,57 WHEATLAND,1,5702,146062
26690,2,8660255,57 WHEATLAND,1,5707,146062
26690,2,8660256,57 WHEATLAND,1,5704,146062
26690,2,8660257,57 WHEATLAND,1,5706,146062
26690,2,8660258,57 WHEATLAND,1,5701,146062
26690,2,8660259,57 WHEATLAND,1,5703,146062
26690,2,8660260,57 WHEATLAND,1,5705,146062
26690,2,8660261,57 WHEATLAND,1,5708,146062
26690,2,8660262,57 WHEATLAND,1,5702,146062
26690,2,8660263,57 WHEATLAND,1,5707,146062
26690,2,8660264,57 WHEATLAND,1,5704,146062
26690,2,8660265,57 WHEATLAND,1,5706,146062
26690,2,8660266,57 WHEATLAND,1,5752,146062
26690,2,8660267,57 WHEATLAND,1,5701,146062
26690,2,8660268,57 WHEATLAND,1,5703,146062
26690,2,8660269,57 WHEATLAND,1,5751,146062
26690,2,8660270,57 WHEATLAND,1,5705,146062
26690,2,8660271,57 WHEATLAND,1,5708,146062
26690,2,8660272,57 WHEATLAND,1,5753,146062
26690,2,8660273,57 WHEATLAND,1,5702,146062
26690,2,8660274,57 WHEATLAND,1,5754,146062
26690,2,8660275,57 WHEATLAND,1,5707,146062
26690,2,8660276,57 WHEATLAND,1,5704,146062
26690,2,8660277,57 WHEATLAND,1,5752,146062
26690,2,8660278,57 WHEATLAND,1,5701,146062
26690,2,8660279,57 WHEATLAND,1,5703,146062
26690,2,8660280,57 WHEATLAND,1,5708,146062
26690,2,8660281,57 WHEATLAND,1,5753,146062
26690,2,8660282,57 WHEATLAND,1,5754,146062
26690,2,8660283,57 WHEATLAND,1,5707,146062
26690,2,8660284,57 WHEATLAND,1,5752,146062
26690,2,8660285,57 WHEATLAND,1,5701,146062
26690,2,8660286,57 WHEATLAND,1,5703,146062
26690,2,8660287,57 WHEATLAND,1,5708,146062
26690,2,8660288,57 WHEATLAND,1,5753,146062
26690,2,8660289,57 WHEATLAND,1,5707,146062
26690,2,8660290,57 WHEATLAND,1,5752,146062
26690,2,8660291,57 WHEATLAND,1,5703,146062
26690,2,8660292,57 WHEATLAND,1,5708,146062
26690,2,8660293,57 WHEATLAND,1,5704,146062
26691,2,8661050,101 SW MED DIST/PARKLAND STATION,0,10106,146063
26691,2,8661051,101 SW MED DIST/PARKLAND STATION,0,10108,146063
26691,2,8661052,101 SW MED DIST/PARKLAND STATION,0,10105,146063
26691,2,8661053,101 SW MED DIST/PARKLAND STATION,0,10107,146063
26691,2,8661054,101 SW MED DIST/PARKLAND STATION,0,10101,146063
26691,2,8661055,101 SW MED DIST/PARKLAND STATION,0,10102,146063
26691,2,8661056,101 SW MED DIST/PARKLAND STATION,0,10104,146063
26691,2,8661057,101 SW MED DIST/PARKLAND STATION,0,10105,146063
26691,2,8661058,101 SW MED DIST/PARKLAND STATION,0,10103,146063
26691,2,8661059,101 SW MED DIST/PARKLAND STATION,0,10101,146063
26691,2,8661060,101 SW MED DIST/PARKLAND STATION,0,10102,146063
26691,2,8661061,101 SW MED DIST/PARKLAND STATION,0,10104,146063
26691,2,8661062,101 SW MED DIST/PARKLAND STATION,0,10105,146063
26691,2,8661063,101 SW MED DIST/PARKLAND STATION,0,10103,146063
26691,2,8661064,101 SW MED DIST/PARKLAND STATION,0,10101,146063
26691,2,8661065,101 SW MED DIST/PARKLAND STATION,0,10102,146063
26691,2,8661066,101 SW MED DIST/PARKLAND STATION,0,10104,146063
26691,2,8661067,101 SW MED DIST/PARKLAND STATION,0,10105,146063
26691,2,8661068,101 SW MED DIST/PARKLAND STATION,0,10103,146063
26691,2,8661069,101 SW MED DIST/PARKLAND STATION,0,10101,146063
26691,2,8661070,101 SW MED DIST/PARKLAND STATION,0,10102,146063
26691,2,8661071,101 SW MED DIST/PARKLAND STATION,0,10104,146063
26691,2,8661072,101 SW MED DIST/PARKLAND STATION,0,10105,146063
26691,2,8661073,101 SW MED DIST/PARKLAND STATION,0,10103,146063
26691,2,8661074,101 SW MED DIST/PARKLAND STATION,0,10101,146063
26691,2,8661075,101 SW MED DIST/PARKLAND STATION,0,10102,146063
26691,2,8661076,101 SW MED DIST/PARKLAND STATION,0,10104,146063
26691,2,8661077,101 SW MED DIST/PARKLAND STATION,0,10105,146063
26691,2,8661078,101 SW MED DIST/PARKLAND STATION,0,10103,146063
26691,2,8661079,101 SW MED DIST/PARKLAND STATION,0,10101,146063
26691,2,8661080,101 SW MED DIST/PARKLAND STATION,0,10102,146063
26691,2,8661081,101 SW MED DIST/PARKLAND STATION,0,10104,146063
26691,2,8661082,101 SW MED DIST/PARKLAND STATION,0,10105,146063
26691,2,8661083,101 SW MED DIST/PARKLAND STATION,0,10103,146063
26691,2,8661084,101 SW MED DIST/PARKLAND STATION,0,10101,146063
26691,2,8661085,101 SW MED DIST/PARKLAND STATION,0,10102,146063
26691,2,8661086,101 SW MED DIST/PARKLAND STATION,0,10104,146063
26691,2,8661087,101 SW MED DIST/PARKLAND STATION,0,10105,146063
26691,2,8661088,101 SW MED DIST/PARKLAND STATION,0,10103,146063
26691,2,8661089,101 SW MED DIST/PARKLAND STATION,0,10101,146063
26691,2,8661090,101 SW MED DIST/PARKLAND STATION,0,10102,146063
26691,2,8661091,101 SW MED DIST/PARKLAND STATION,0,10106,146063
26691,2,8661092,101 SW MED DIST/PARKLAND STATION,0,10108,146063
26691,2,8661093,101 SW MED DIST/PARKLAND STATION,0,10109,146063
26691,2,8661094,101 SW MED DIST/PARKLAND STATION,0,10107,146063
26691,2,8661095,101 SW MED DIST/PARKLAND STATION,0,10110,146063
26691,2,8661096,101 SW MED DIST/PARKLAND STATION,0,10106,146063
26691,2,8661097,101 SW MED DIST/PARKLAND STATION,0,10151,146063
26691,2,8661098,101 SW MED DIST/PARKLAND STATION,0,10153,146063
26691,2,8661099,101 SW MED DIST/PARKLAND STATION,0,10155,146063
26691,2,8661100,101 SW MED DIST/PARKLAND STATION,0,10152,146063
26691,2,8661101,101 SW MED DIST/PARKLAND STATION,0,10154,146063
26691,2,8661102,101 SW MED DIST/PARKLAND STATION,0,10151,146063
26691,2,8661103,101 SW MED DIST/PARKLAND STATION,0,10153,146063
26691,2,8661104,101 WHEATLAND,1,10105,146064
26691,2,8661105,101 WHEATLAND,1,10103,146064
26691,2,8661106,101 WHEATLAND,1,10101,146064
26691,2,8661107,101 WHEATLAND,1,10102,146064
26691,2,8661108,101 WHEATLAND,1,10104,146064
26691,2,8661109,101 WHEATLAND,1,10105,146064
26691,2,8661110,101 WHEATLAND,1,10103,146064
26691,2,8661111,101 WHEATLAND,1,10101,146064
26691,2,8661112,101 WHEATLAND,1,10102,146064
26691,2,8661113,101 WHEATLAND,1,10104,146064
26691,2,8661114,101 WHEATLAND,1,10105,146064
26691,2,8661115,101 WHEATLAND,1,10103,146064
26691,2,8661116,101 WHEATLAND,1,10101,146064
26691,2,8661117,101 WHEATLAND,1,10102,146064
26691,2,8661118,101 WHEATLAND,1,10104,146064
26691,2,8661119,101 WHEATLAND,1,10105,146064
26691,2,8661120,101 WHEATLAND,1,10103,146064
26691,2,8661121,101 WHEATLAND,1,10101,146064
26691,2,8661122,101 WHEATLAND,1,10102,146064
26691,2,8661123,101 WHEATLAND,1,10104,146064
26691,2,8661124,101 WHEATLAND,1,10105,146064
26691,2,8661125,101 WHEATLAND,1,10103,146064
26691,2,8661126,101 WHEATLAND,1,10101,146064
26691,2,8661127,101 WHEATLAND,1,10102,146064
26691,2,8661128,101 WHEATLAND,1,10104,146064
26691,2,8661129,101 WHEATLAND,1,10105,146064
26691,2,8661130,101 WHEATLAND,1,10103,146064
26691,2,8661131,101 WHEATLAND,1,10101,146064
26691,2,8661132,101 WHEATLAND,1,10102,146064
26691,2,8661133,101 WHEATLAND,1,10104,146064
26691,2,8661134,101 WHEATLAND,1,10105,146064
26691,2,8661135,101 WHEATLAND,1,10103,146064
26691,2,8661136,101 WHEATLAND,1,10101,146064
26691,2,8661137,101 WHEATLAND,1,10102,146064
26691,2,8661138,101 WHEATLAND,1,10104,146064
26691,2,8661139,101 WHEATLAND,1,10105,146064
26691,2,8661140,101 WHEATLAND,1,10103,146064
26691,2,8661141,101 WHEATLAND,1,10152,146064
26691,2,8661142,101 WHEATLAND,1,10154,146064
26691,2,8661143,101 WHEATLAND,1,10151,146064
26691,2,8661144,101 WHEATLAND,1,10153,146064
26691,2,8661145,101 WHEATLAND,1,10155,146064
26691,2,8661146,101 WHEATLAND,1,10152,146064
26691,2,8661147,101 WHEATLAND,1,10154,146064
26691,2,8661148,101 WHEATLAND,1,10107,146064
26691,2,8661149,101 WHEATLAND,1,10110,146064
26691,2,8661150,101 WHEATLAND,1,10106,146064
26691,2,8661151,101 WHEATLAND,1,10108,146064
26691,2,8661152,101 WHEATLAND,1,10109,146064
26691,2,8661153,101 WHEATLAND,1,10107,146064
26691,2,8661154,101 WHEATLAND,1,10107,146064
26691,2,8661155,101 WHEATLAND,1,10101,146064
26691,2,8661156,101 WHEATLAND,1,10106,146064
26691,2,8661157,101 WHEATLAND,1,10108,146064
26691,2,8661158,101 WHEATLAND,1,10101,146064
26692,2,8661747,102 DOWNTOWN DALLAS,0,10202,146065
26692,2,8661748,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661749,102 DOWNTOWN DALLAS,0,10202,146065
26692,2,8661750,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661751,102 DOWNTOWN DALLAS,0,10203,146065
26692,2,8661752,102 DOWNTOWN DALLAS,0,10202,146065
26692,2,8661753,102 DOWNTOWN DALLAS,0,10204,146065
26692,2,8661754,102 DOWNTOWN DALLAS,0,10205,146065
26692,2,8661755,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661756,102 DOWNTOWN DALLAS,0,10203,146065
26692,2,8661757,102 DOWNTOWN DALLAS,0,10202,146065
26692,2,8661758,102 DOWNTOWN DALLAS,0,10204,146065
26692,2,8661759,102 DOWNTOWN DALLAS,0,10205,146065
26692,2,8661760,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661761,102 DOWNTOWN DALLAS,0,10203,146065
26692,2,8661762,102 DOWNTOWN DALLAS,0,10202,146065
26692,2,8661763,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661764,102 DOWNTOWN DALLAS,0,10202,146065
26692,2,8661765,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661766,102 DOWNTOWN DALLAS,0,10202,146065
26692,2,8661767,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661768,102 DOWNTOWN DALLAS,0,10202,146065
26692,2,8661769,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661770,102 DOWNTOWN DALLAS,0,10202,146065
26692,2,8661771,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661772,102 DOWNTOWN DALLAS,0,10202,146065
26692,2,8661773,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661774,102 DOWNTOWN DALLAS,0,10202,146065
26692,2,8661775,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661776,102 DOWNTOWN DALLAS,0,10251,146065
26692,2,8661777,102 DOWNTOWN DALLAS,0,10253,146065
26692,2,8661778,102 DOWNTOWN DALLAS,0,10202,146065
26692,2,8661779,102 DOWNTOWN DALLAS,0,10252,146065
26692,2,8661780,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661781,102 DOWNTOWN DALLAS,0,10251,146065
26692,2,8661782,102 DOWNTOWN DALLAS,0,10253,146065
26692,2,8661783,102 DOWNTOWN DALLAS,0,10202,146065
26692,2,8661784,102 DOWNTOWN DALLAS,0,10252,146065
26692,2,8661785,102 DOWNTOWN DALLAS,0,10201,146065
26692,2,8661786,102 DOWNTOWN DALLAS,0,10253,146065
