route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
7666,140.0.1,922469,TRE Link/DFW Airport,,0,86283,33444,0,0
7666,140.0.1,922470,TRE Link/DFW Airport,,0,86282,33444,0,0
7666,140.0.1,922471,TRE Link/DFW Airport,,0,86283,33444,0,0
7666,140.0.1,922472,TRE Link/DFW Airport,,0,86282,33444,0,0
7666,140.0.1,922473,TRE Link/DFW Airport,,0,86282,33444,0,0
7666,140.0.1,922474,TRE Link/DFW Airport,,0,86282,33444,0,0
7666,140.0.1,922475,TRE Link/DFW Airport,,0,86282,33444,0,0
7666,140.0.1,922476,TRE Link/DFW Airport,,0,86282,33444,0,0
7666,140.0.1,922477,TRE Link/DFW Airport,,0,86282,33444,0,0
7666,140.0.1,922478,TRE Link/DFW Airport,,0,86281,33444,0,0
7666,140.0.1,922479,TRE Link/DFW Airport,,0,86281,33444,0,0
7666,140.0.1,922480,TRE Link/DFW Airport,,0,86281,33444,0,0
7666,140.0.1,922481,TRE Link/DFW Airport,,0,86281,33444,0,0
7666,140.0.1,922482,TRE Link/DFW Airport,,0,86281,33444,0,0
7666,140.0.1,922483,TRE Link/DFW Airport,,0,86281,33444,0,0
7666,140.0.1,922484,TRE Link/DFW Airport,,0,86280,33444,0,0
7666,140.0.1,922485,TRE Link/DFW Airport,,0,86281,33444,0,0
7666,140.0.1,922486,TRE Link/DFW Airport,,0,86280,33444,0,0
7666,140.0.1,922487,TRE Link/DFW Airport,,0,86281,33444,0,0
7666,140.0.1,922488,TRE Link/DFW Airport,,0,86280,33444,0,0
7666,140.0.1,922489,TRE Link/DFW Airport,,0,86281,33444,0,0
7666,140.0.1,922490,TRE Link/DFW Airport,,0,86280,33444,0,0
7666,140.0.1,922491,TRE Link/DFW Airport,,0,86281,33444,0,0
7666,140.0.1,922492,TRE Link/DFW Airport,,0,86280,33444,0,0
7666,140.0.1,922493,TRE Link/DFW Airport,,0,86280,33444,0,0
7666,140.0.1,922494,TRE Link/DFW Airport,,0,86280,33444,0,0
7666,140.0.1,922495,TRE Link/DFW Airport,,0,86280,33444,0,0
7666,140.0.1,922496,TRE Link/DFW Airport,,0,86280,33444,0,0
7666,140.0.1,922497,TRE Link/DFW Airport,,0,86280,33444,0,0
7666,140.0.1,922498,TRE Link/DFW Airport,,0,86280,33444,0,0
7666,140.0.1,922499,TRE Link/DFW Airport,,1,86282,33445,0,0
7666,140.0.1,922500,TRE Link/DFW Airport,,1,86283,33445,0,0
7666,140.0.1,922501,TRE Link/DFW Airport,,1,86282,33445,0,0
7666,140.0.1,922502,TRE Link/DFW Airport,,1,86283,33445,0,0
7666,140.0.1,922503,TRE Link/DFW Airport,,1,86282,33445,0,0
7666,140.0.1,922504,TRE Link/DFW Airport,,1,86283,33445,0,0
7666,140.0.1,922505,TRE Link/DFW Airport,,1,86282,33445,0,0
7666,140.0.1,922506,TRE Link/DFW Airport,,1,86283,33445,0,0
7666,140.0.1,922507,TRE Link/DFW Airport,,1,86282,33445,0,0
7666,140.0.1,922508,TRE Link/DFW Airport,,1,86283,33445,0,0
7666,140.0.1,922509,TRE Link/DFW Airport,,1,86282,33445,0,0
7666,140.0.1,922510,TRE Link/DFW Airport,,1,86282,33445,0,0
7666,140.0.1,922511,TRE Link/DFW Airport,,1,86282,33445,0,0
7666,140.0.1,922512,TRE Link/DFW Airport,,1,86282,33445,0,0
7666,140.0.1,922513,TRE Link/DFW Airport,,1,86282,33445,0,0
7666,140.0.1,922514,TRE Link/DFW Airport,,1,86282,33445,0,0
7666,140.0.1,922515,TRE Link/DFW Airport,,1,86281,33445,0,0
7666,140.0.1,922516,TRE Link/DFW Airport,,1,86281,33445,0,0
7666,140.0.1,922517,TRE Link/DFW Airport,,1,86281,33445,0,0
7666,140.0.1,922518,TRE Link/DFW Airport,,1,86281,33445,0,0
7666,140.0.1,922519,TRE Link/DFW Airport,,1,86281,33445,0,0
7666,140.0.1,922520,TRE Link/DFW Airport,,1,86281,33445,0,0
7666,140.0.1,922534,TRE Link/DFW Airport,,1,86280,33445,0,0
7666,140.0.1,922521,TRE Link/DFW Airport,,1,86281,33445,0,0
7666,140.0.1,922522,TRE Link/DFW Airport,,1,86280,33445,0,0
7666,140.0.1,922523,TRE Link/DFW Airport,,1,86281,33445,0,0
7666,140.0.1,922524,TRE Link/DFW Airport,,1,86280,33445,0,0
7666,140.0.1,922525,TRE Link/DFW Airport,,1,86281,33445,0,0
7666,140.0.1,922526,TRE Link/DFW Airport,,1,86280,33445,0,0
7666,140.0.1,922527,TRE Link/DFW Airport,,1,86281,33445,0,0
7666,140.0.1,922528,TRE Link/DFW Airport,,1,86280,33445,0,0
7666,140.0.1,922529,TRE Link/DFW Airport,,1,86280,33445,0,0
7666,140.0.1,922530,TRE Link/DFW Airport,,1,86280,33445,0,0
7666,140.0.1,922531,TRE Link/DFW Airport,,1,86280,33445,0,0
7666,140.0.1,922532,TRE Link/DFW Airport,,1,86280,33445,0,0
7666,140.0.1,922533,TRE Link/DFW Airport,,1,86280,33445,0,0
7667,140.0.1,922590,Felix-Oak Grove/Resource Connect,,0,86249,33446,0,0
7667,140.0.1,922591,Felix-Oak Grove/Resource Connect,,0,86249,33446,0,0
7667,140.0.1,922592,Felix-Oak Grove/Resource Connect,,0,86287,33446,0,0
7667,140.0.1,922593,Felix-Oak Grove/Resource Connect,,0,86287,33446,0,0
7667,140.0.1,922594,Felix-Oak Grove/Resource Connect,,0,86287,33446,0,0
7667,140.0.1,922595,Felix-Oak Grove/Resource Connect,,0,86287,33446,0,0
7667,140.0.1,922596,Felix-Oak Grove/Resource Connect,,0,86287,33446,0,0
7667,140.0.1,922597,Felix-Oak Grove/Resource Connect,,0,86287,33446,0,0
7667,140.0.1,922598,Felix-Oak Grove/Resource Connect,,0,86287,33446,0,0
7667,140.0.1,922599,Felix-Oak Grove/Resource Connect,,0,86286,33446,0,0
7667,140.0.1,922600,Felix-Oak Grove/Resource Connect,,0,86286,33446,0,0
7667,140.0.1,922601,Felix-Oak Grove/Resource Connect,,0,86286,33446,0,0
7667,140.0.1,922602,Felix-Oak Grove/Resource Connect,,0,86286,33446,0,0
7667,140.0.1,922603,Felix-Oak Grove/Resource Connect,,0,86286,33446,0,0
7667,140.0.1,922604,Felix-Oak Grove/Resource Connect,,0,86286,33446,0,0
7667,140.0.1,922605,Felix-Oak Grove/Resource Connect,,0,86286,33446,0,0
7667,140.0.1,922607,Felix-Oak Grove/Southcrest,,1,86249,33447,0,0
7667,140.0.1,922608,Felix-Oak Grove/Southcrest,,1,86249,33447,0,0
7667,140.0.1,922609,Felix-Oak Grove/Southcrest,,1,86249,33447,0,0
7667,140.0.1,922610,Felix-Oak Grove/Southcrest,,1,86287,33447,0,0
7667,140.0.1,922611,Felix-Oak Grove/Southcrest,,1,86287,33447,0,0
7667,140.0.1,922612,Felix-Oak Grove/Southcrest,,1,86287,33447,0,0
7667,140.0.1,922613,Felix-Oak Grove/Southcrest,,1,86287,33447,0,0
7667,140.0.1,922614,Felix-Oak Grove/Southcrest,,1,86287,33447,0,0
7667,140.0.1,922615,Felix-Oak Grove/Southcrest,,1,86287,33447,0,0
7667,140.0.1,922616,Felix-Oak Grove/Southcrest,,1,86287,33447,0,0
7667,140.0.1,922617,Felix-Oak Grove/Southcrest,,1,86286,33447,0,0
7667,140.0.1,922618,Felix-Oak Grove/Southcrest,,1,86286,33447,0,0
7667,140.0.1,922619,Felix-Oak Grove/Southcrest,,1,86286,33447,0,0
7667,140.0.1,922620,Felix-Oak Grove/Southcrest,,1,86286,33447,0,0
7667,140.0.1,922621,Felix-Oak Grove/Southcrest,,1,86286,33447,0,0
7667,140.0.1,922622,Felix-Oak Grove/Southcrest,,1,86286,33447,0,0
7668,140.0.1,922722,Jacksboro Hwy/Downtown,,0,86298,33448,0,0
7668,140.0.1,922736,Jacksboro Hwy/Downtown,,0,86299,33448,0,0
7668,140.0.1,922735,Jacksboro Hwy/Downtown,,0,86301,33448,0,0
7668,140.0.1,922733,Jacksboro Hwy/Downtown,,0,86298,33448,0,0
7668,140.0.1,922732,Jacksboro Hwy/Downtown,,0,86299,33448,0,0
7668,140.0.1,922734,Jacksboro Hwy/Downtown,,0,86301,33448,0,0
7668,140.0.1,922731,Jacksboro Hwy/Downtown,,0,86298,33448,0,0
7668,140.0.1,922730,Jacksboro Hwy/Downtown,,0,86299,33448,0,0
7668,140.0.1,922729,Jacksboro Hwy/Downtown,,0,86301,33448,0,0
7668,140.0.1,922728,Jacksboro Hwy/Downtown,,0,86298,33448,0,0
7668,140.0.1,922727,Jacksboro Hwy/Downtown,,0,86299,33448,0,0
7668,140.0.1,922726,Jacksboro Hwy/Downtown,,0,86301,33448,0,0
7668,140.0.1,922725,Jacksboro Hwy/Downtown,,0,86298,33448,0,0
7668,140.0.1,922724,Jacksboro Hwy/Downtown,,0,86299,33448,0,0
7668,140.0.1,922723,Jacksboro Hwy/Downtown,,0,86301,33448,0,0
7668,140.0.1,922752,Jacksboro Hwy/Downtown,,0,86298,33448,0,0
7668,140.0.1,922751,Jacksboro Hwy/Downtown,,0,86299,33448,0,0
7668,140.0.1,922750,Jacksboro Hwy/Downtown,,0,86297,33448,0,0
7668,140.0.1,922748,Jacksboro Hwy/Downtown,,0,86298,33448,0,0
7668,140.0.1,922747,Jacksboro Hwy/Downtown,,0,86299,33448,0,0
7668,140.0.1,922746,Jacksboro Hwy/Downtown,,0,86297,33448,0,0
7668,140.0.1,922745,Jacksboro Hwy/Downtown,,0,86298,33448,0,0
7668,140.0.1,922744,Jacksboro Hwy/Downtown,,0,86300,33448,0,0
7668,140.0.1,922743,Jacksboro Hwy/Downtown,,0,86297,33448,0,0
7668,140.0.1,922742,Jacksboro Hwy/Downtown,,0,86298,33448,0,0
7668,140.0.1,922741,Jacksboro Hwy/Downtown,,0,86300,33448,0,0
7668,140.0.1,922740,Jacksboro Hwy/Downtown,,0,86297,33448,0,0
7668,140.0.1,922739,Jacksboro Hwy/Downtown,,0,86298,33448,0,0
7668,140.0.1,922749,Jacksboro Hwy/Downtown,,0,86300,33448,0,0
7668,140.0.1,922753,Jacksboro Hwy/Downtown,,0,86297,33448,0,0
7668,140.0.1,922738,Jacksboro Hwy/Downtown,,0,86300,33448,0,0
7668,140.0.1,922755,Jacksboro Hwy/Boat Club Rd,,1,86301,33449,0,0
7668,140.0.1,922754,Jacksboro Hwy/Boat Club Rd,,1,86298,33449,0,0
7668,140.0.1,922759,Jacksboro Hwy/Boat Club Rd,,1,86299,33449,0,0
7668,140.0.1,922778,Jacksboro Hwy/Boat Club Rd,,1,86301,33449,0,0
7668,140.0.1,922782,Jacksboro Hwy/Boat Club Rd,,1,86298,33449,0,0
7668,140.0.1,922773,Jacksboro Hwy/Boat Club Rd,,1,86299,33449,0,0
7668,140.0.1,922777,Jacksboro Hwy/Boat Club Rd,,1,86301,33449,0,0
7668,140.0.1,922781,Jacksboro Hwy/Boat Club Rd,,1,86298,33449,0,0
7668,140.0.1,922772,Jacksboro Hwy/Boat Club Rd,,1,86299,33449,0,0
7668,140.0.1,922776,Jacksboro Hwy/Boat Club Rd,,1,86301,33449,0,0
7668,140.0.1,922780,Jacksboro Hwy/Boat Club Rd,,1,86298,33449,0,0
7668,140.0.1,922771,Jacksboro Hwy/Boat Club Rd,,1,86299,33449,0,0
7668,140.0.1,922775,Jacksboro Hwy/Boat Club Rd,,1,86301,33449,0,0
7668,140.0.1,922779,Jacksboro Hwy/Boat Club Rd,,1,86298,33449,0,0
7668,140.0.1,922760,Jacksboro Hwy/Boat Club Rd,,1,86299,33449,0,0
7668,140.0.1,922774,Jacksboro Hwy/Boat Club Rd,,1,86301,33449,0,0
7668,140.0.1,922770,Jacksboro Hwy/Boat Club Rd,,1,86298,33449,0,0
7668,140.0.1,922783,Jacksboro Hwy/Boat Club Rd,,1,86299,33449,0,0
7668,140.0.1,922766,Jacksboro Hwy/Boat Club Rd,,1,86297,33449,0,0
7668,140.0.1,922769,Jacksboro Hwy/Boat Club Rd,,1,86298,33449,0,0
7668,140.0.1,922762,Jacksboro Hwy/Boat Club Rd,,1,86300,33449,0,0
7668,140.0.1,922765,Jacksboro Hwy/Boat Club Rd,,1,86297,33449,0,0
7668,140.0.1,922768,Jacksboro Hwy/Boat Club Rd,,1,86298,33449,0,0
7668,140.0.1,922761,Jacksboro Hwy/Boat Club Rd,,1,86300,33449,0,0
7668,140.0.1,922764,Jacksboro Hwy/Boat Club Rd,,1,86297,33449,0,0
7668,140.0.1,922767,Jacksboro Hwy/Boat Club Rd,,1,86298,33449,0,0
7668,140.0.1,922784,Jacksboro Hwy/Boat Club Rd,,1,86300,33449,0,0
7668,140.0.1,922763,Jacksboro Hwy/Boat Club Rd,,1,86297,33449,0,0
7668,140.0.1,922758,Jacksboro Hwy/Boat Club Rd,,1,86300,33449,0,0
7669,140.0.1,922937,Bryant Irvin/Ridgemar Mall,,0,86320,33450,0,0
7669,140.0.1,922938,Bryant Irvin/Ridgemar Mall,,0,86319,33450,0,0
7669,140.0.1,922939,Bryant Irvin/Ridgemar Mall,,0,86320,33450,0,0
7669,140.0.1,922940,Bryant Irvin/Ridgemar Mall,,0,86319,33450,0,0
7669,140.0.1,922941,Bryant Irvin/Ridgemar Mall,,0,86320,33450,0,0
7669,140.0.1,922942,Bryant Irvin/Ridgemar Mall,,0,86319,33450,0,0
7669,140.0.1,922943,Bryant Irvin/Ridgemar Mall,,0,86320,33450,0,0
7669,140.0.1,922944,Bryant Irvin/Ridgemar Mall,,0,86319,33450,0,0
7669,140.0.1,922945,Bryant Irvin/Ridgemar Mall,,0,86318,33450,0,0
7669,140.0.1,922946,Bryant Irvin/Ridgemar Mall,,0,86317,33450,0,0
7669,140.0.1,922947,Bryant Irvin/Ridgemar Mall,,0,86316,33450,0,0
7669,140.0.1,922948,Bryant Irvin/Ridgemar Mall,,0,86317,33450,0,0
7669,140.0.1,922949,Bryant Irvin/Ridgemar Mall,,0,86316,33450,0,0
7669,140.0.1,922950,Bryant Irvin/Ridgemar Mall,,0,86317,33450,0,0
7669,140.0.1,922951,Bryant Irvin/Ridgemar Mall,,0,86316,33450,0,0
7669,140.0.1,922952,Bryant Irvin/Ridgemar Mall,,0,86317,33450,0,0
7669,140.0.1,922954,Bryant Irvin/Hulen Mall,,1,86320,33451,0,0
7669,140.0.1,922955,Bryant Irvin/Hulen Mall,,1,86319,33451,0,0
7669,140.0.1,922956,Bryant Irvin/Hulen Mall,,1,86320,33451,0,0
7669,140.0.1,922957,Bryant Irvin/Hulen Mall,,1,86319,33451,0,0
7669,140.0.1,922958,Bryant Irvin/Hulen Mall,,1,86320,33451,0,0
7669,140.0.1,922959,Bryant Irvin/Hulen Mall,,1,86319,33451,0,0
7669,140.0.1,922960,Bryant Irvin/Hulen Mall,,1,86318,33451,0,0
7669,140.0.1,922961,Bryant Irvin/Hulen Mall,,1,86319,33451,0,0
7669,140.0.1,922962,Bryant Irvin/Hulen Mall,,1,86318,33451,0,0
7669,140.0.1,922963,Bryant Irvin/Hulen Mall,,1,86317,33451,0,0
7669,140.0.1,922964,Bryant Irvin/Hulen Mall,,1,86316,33451,0,0
7669,140.0.1,922965,Bryant Irvin/Hulen Mall,,1,86317,33451,0,0
7669,140.0.1,922966,Bryant Irvin/Hulen Mall,,1,86316,33451,0,0
7669,140.0.1,922967,Bryant Irvin/Hulen Mall,,1,86317,33451,0,0
7669,140.0.1,922968,Bryant Irvin/Hulen Mall,,1,86316,33451,0,0
7669,140.0.1,922969,Bryant Irvin/Hulen Mall,,1,86317,33451,0,0
7670,140.0.1,923059,Hulen/Montgomery Plaza,,0,86090,33452,0,0
7670,140.0.1,923060,Hulen/Montgomery Plaza,,0,86092,33452,0,0
7670,140.0.1,923061,Hulen/Montgomery Plaza,,0,86095,33452,0,0
7670,140.0.1,923062,Hulen/Montgomery Plaza,,0,86085,33452,0,0
7670,140.0.1,923063,Hulen/Montgomery Plaza,,0,86090,33452,0,0
7670,140.0.1,923064,Hulen/Montgomery Plaza,,0,86092,33452,0,0
7670,140.0.1,923065,Hulen/Montgomery Plaza,,0,86081,33452,0,0
7670,140.0.1,923066,Hulen/Montgomery Plaza,,0,86085,33452,0,0
7670,140.0.1,923067,Hulen/Montgomery Plaza,,0,86090,33452,0,0
7670,140.0.1,923068,Hulen/Montgomery Plaza,,0,86083,33452,0,0
7670,140.0.1,923069,Hulen/Montgomery Plaza,,0,86081,33452,0,0
7670,140.0.1,923070,Hulen/Montgomery Plaza,,0,86085,33452,0,0
7670,140.0.1,923071,Hulen/Montgomery Plaza,,0,86084,33452,0,0
7670,140.0.1,923072,Hulen/Montgomery Plaza,,0,86083,33452,0,0
7670,140.0.1,923073,Hulen/Montgomery Plaza,,0,86081,33452,0,0
7670,140.0.1,923074,Hulen/Montgomery Plaza,,0,86085,33452,0,0
7670,140.0.1,923075,Hulen/Montgomery Plaza,,0,86084,33452,0,0
7670,140.0.1,923077,Hulen/Sycamore School Rd,,1,86095,33453,0,0
7670,140.0.1,923078,Hulen/Sycamore School Rd,,1,86094,33453,0,0
7670,140.0.1,923079,Hulen/Sycamore School Rd,,1,86090,33453,0,0
7670,140.0.1,923080,Hulen/Sycamore School Rd,,1,86092,33453,0,0
7670,140.0.1,923081,Hulen/Sycamore School Rd,,1,86081,33453,0,0
7670,140.0.1,923082,Hulen/Sycamore School Rd,,1,86085,33453,0,0
7670,140.0.1,923083,Hulen/Sycamore School Rd,,1,86090,33453,0,0
7670,140.0.1,923084,Hulen/Sycamore School Rd,,1,86092,33453,0,0
7670,140.0.1,923085,Hulen/Sycamore School Rd,,1,86081,33453,0,0
7670,140.0.1,923086,Hulen/Sycamore School Rd,,1,86085,33453,0,0
7670,140.0.1,923087,Hulen/Sycamore School Rd,,1,86090,33453,0,0
7670,140.0.1,923088,Hulen/Sycamore School Rd,,1,86083,33453,0,0
7670,140.0.1,923089,Hulen/Sycamore School Rd,,1,86081,33453,0,0
7670,140.0.1,923090,Hulen/Sycamore School Rd,,1,86085,33453,0,0
7670,140.0.1,923091,Hulen/Sycamore School Rd,,1,86084,33453,0,0
7670,140.0.1,923092,Hulen/Sycamore School Rd,,1,86083,33453,0,0
7670,140.0.1,923093,Hulen/Sycamore School Rd,,1,86081,33453,0,0
7671,140.0.1,923193,University Dr/Jacksboro Hwy,,0,86336,33454,0,0
7671,140.0.1,923194,University Dr/Jacksboro Hwy,,0,86335,33454,0,0
7671,140.0.1,923195,University Dr/Jacksboro Hwy,,0,86336,33454,0,0
7671,140.0.1,923196,University Dr/Jacksboro Hwy,,0,86335,33454,0,0
7671,140.0.1,923197,University Dr/Jacksboro Hwy,,0,86336,33454,0,0
7671,140.0.1,923198,University Dr/Jacksboro Hwy,,0,86335,33454,0,0
7671,140.0.1,923199,University Dr/Jacksboro Hwy,,0,86336,33454,0,0
7671,140.0.1,923200,University Dr/Jacksboro Hwy,,0,86335,33454,0,0
7671,140.0.1,923201,University Dr/Jacksboro Hwy,,0,86334,33454,0,0
7671,140.0.1,923202,University Dr/Jacksboro Hwy,,0,86333,33454,0,0
7671,140.0.1,923203,University Dr/Jacksboro Hwy,,0,86334,33454,0,0
7671,140.0.1,923204,University Dr/Jacksboro Hwy,,0,86333,33454,0,0
7671,140.0.1,923205,University Dr/Jacksboro Hwy,,0,86334,33454,0,0
7671,140.0.1,923206,University Dr/Jacksboro Hwy,,0,86333,33454,0,0
7671,140.0.1,923207,University Dr/Jacksboro Hwy,,0,86334,33454,0,0
7671,140.0.1,923209,University Dr/Trail Lake,,1,86336,33455,0,0
7671,140.0.1,923210,University Dr/Trail Lake,,1,86335,33455,0,0
7671,140.0.1,923211,University Dr/Trail Lake,,1,86336,33455,0,0
7671,140.0.1,923212,University Dr/Trail Lake,,1,86335,33455,0,0
7671,140.0.1,923213,University Dr/Trail Lake,,1,86336,33455,0,0
7671,140.0.1,923214,University Dr/Trail Lake,,1,86335,33455,0,0
7671,140.0.1,923215,University Dr/Trail Lake,,1,86336,33455,0,0
7671,140.0.1,923216,University Dr/Trail Lake,,1,86335,33455,0,0
7671,140.0.1,923217,University Dr/Trail Lake,,1,86334,33455,0,0
7671,140.0.1,923218,University Dr/Trail Lake,,1,86333,33455,0,0
7671,140.0.1,923219,University Dr/Trail Lake,,1,86334,33455,0,0
7671,140.0.1,923220,University Dr/Trail Lake,,1,86333,33455,0,0
7671,140.0.1,923221,University Dr/Trail Lake,,1,86334,33455,0,0
7671,140.0.1,923222,University Dr/Trail Lake,,1,86333,33455,0,0
7671,140.0.1,923223,University Dr/Trail Lake,,1,86334,33455,0,0
7672,140.0.1,923315,Riverside Dr/North Side Station,,0,86351,33456,0,0
7672,140.0.1,923316,Riverside Dr/North Side Station,,0,86352,33456,0,0
7672,140.0.1,923317,Riverside Dr/North Side Station,,0,86353,33456,0,0
7672,140.0.1,923318,Riverside Dr/North Side Station,,0,86351,33456,0,0
7672,140.0.1,923319,Riverside Dr/North Side Station,,0,86352,33456,0,0
7672,140.0.1,923320,Riverside Dr/North Side Station,,0,86353,33456,0,0
7672,140.0.1,923321,Riverside Dr/North Side Station,,0,86351,33456,0,0
7672,140.0.1,923322,Riverside Dr/North Side Station,,0,86352,33456,0,0
7672,140.0.1,923323,Riverside Dr/North Side Station,,0,86353,33456,0,0
7672,140.0.1,923324,Riverside Dr/North Side Station,,0,86351,33456,0,0
7672,140.0.1,923325,Riverside Dr/North Side Station,,0,86352,33456,0,0
7672,140.0.1,923326,Riverside Dr/North Side Station,,0,86353,33456,0,0
7672,140.0.1,923327,Riverside Dr/North Side Station,,0,86351,33456,0,0
7672,140.0.1,923328,Riverside Dr/North Side Station,,0,86352,33456,0,0
7672,140.0.1,923329,Riverside Dr/North Side Station,,0,86353,33456,0,0
7672,140.0.1,923330,Riverside Dr/North Side Station,,0,86351,33456,0,0
7672,140.0.1,923331,Riverside Dr/North Side Station,,0,86352,33456,0,0
7672,140.0.1,923332,Riverside Dr/North Side Station,,0,86349,33456,0,0
7672,140.0.1,923333,Riverside Dr/North Side Station,,0,86351,33456,0,0
7672,140.0.1,923334,Riverside Dr/North Side Station,,0,86350,33456,0,0
7672,140.0.1,923335,Riverside Dr/North Side Station,,0,86349,33456,0,0
7672,140.0.1,923336,Riverside Dr/North Side Station,,0,86351,33456,0,0
7672,140.0.1,923337,Riverside Dr/North Side Station,,0,86350,33456,0,0
7672,140.0.1,923338,Riverside Dr/North Side Station,,0,86349,33456,0,0
7672,140.0.1,923339,Riverside Dr/North Side Station,,0,86351,33456,0,0
7672,140.0.1,923340,Riverside Dr/North Side Station,,0,86350,33456,0,0
7672,140.0.1,923341,Riverside Dr/North Side Station,,0,86349,33456,0,0
7672,140.0.1,923342,Riverside Dr/North Side Station,,0,86350,33456,0,0
7672,140.0.1,923343,Riverside Dr/North Side Station,,0,86349,33456,0,0
7672,140.0.1,923344,Riverside Dr/North Side Station,,0,86350,33456,0,0
7672,140.0.1,923346,Riverside Dr/Sierra Vista,,1,86351,33457,0,0
7672,140.0.1,923347,Riverside Dr/Sierra Vista,,1,86352,33457,0,0
7672,140.0.1,923348,Riverside Dr/Sierra Vista,,1,86353,33457,0,0
7672,140.0.1,923349,Riverside Dr/Sierra Vista,,1,86351,33457,0,0
7672,140.0.1,923350,Riverside Dr/Sierra Vista,,1,86352,33457,0,0
7672,140.0.1,923351,Riverside Dr/Sierra Vista,,1,86353,33457,0,0
7672,140.0.1,923352,Riverside Dr/Sierra Vista,,1,86351,33457,0,0
7672,140.0.1,923353,Riverside Dr/Sierra Vista,,1,86352,33457,0,0
7672,140.0.1,923354,Riverside Dr/Sierra Vista,,1,86353,33457,0,0
7672,140.0.1,923355,Riverside Dr/Sierra Vista,,1,86351,33457,0,0
7672,140.0.1,923356,Riverside Dr/Sierra Vista,,1,86352,33457,0,0
7672,140.0.1,923357,Riverside Dr/Sierra Vista,,1,86353,33457,0,0
7672,140.0.1,923358,Riverside Dr/Sierra Vista,,1,86351,33457,0,0
7672,140.0.1,923359,Riverside Dr/Sierra Vista,,1,86352,33457,0,0
7672,140.0.1,923360,Riverside Dr/Sierra Vista,,1,86349,33457,0,0
7672,140.0.1,923361,Riverside Dr/Sierra Vista,,1,86351,33457,0,0
7672,140.0.1,923362,Riverside Dr/Sierra Vista,,1,86350,33457,0,0
7672,140.0.1,923363,Riverside Dr/Sierra Vista,,1,86349,33457,0,0
7672,140.0.1,923364,Riverside Dr/Sierra Vista,,1,86351,33457,0,0
7672,140.0.1,923365,Riverside Dr/Sierra Vista,,1,86350,33457,0,0
7672,140.0.1,923366,Riverside Dr/Sierra Vista,,1,86349,33457,0,0
7672,140.0.1,923367,Riverside Dr/Sierra Vista,,1,86351,33457,0,0
7672,140.0.1,923368,Riverside Dr/Sierra Vista,,1,86350,33457,0,0
7672,140.0.1,923369,Riverside Dr/Sierra Vista,,1,86349,33457,0,0
7672,140.0.1,923370,Riverside Dr/Sierra Vista,,1,86351,33457,0,0
7672,140.0.1,923371,Riverside Dr/Sierra Vista,,1,86350,33457,0,0
7672,140.0.1,923372,Riverside Dr/Sierra Vista,,1,86349,33457,0,0
7672,140.0.1,923373,Riverside Dr/Sierra Vista,,1,86350,33457,0,0
7672,140.0.1,923374,Riverside Dr/Sierra Vista,,1,86349,33457,0,0
7673,140.0.1,923471,Handley/Trinity Lakes Sta.,,0,86531,33458,0,0
7673,140.0.1,923472,Handley/Trinity Lakes Sta.,,0,86533,33458,0,0
7673,140.0.1,923473,Handley/Trinity Lakes Sta.,,0,86532,33458,0,0
7673,140.0.1,923474,Handley/Trinity Lakes Sta.,,0,86531,33458,0,0
7673,140.0.1,923475,Handley/Trinity Lakes Sta.,,0,86533,33458,0,0
7673,140.0.1,923476,Handley/Trinity Lakes Sta.,,0,86532,33458,0,0
7673,140.0.1,923477,Handley/Trinity Lakes Sta.,,0,86531,33458,0,0
7673,140.0.1,923478,Handley/Trinity Lakes Sta.,,0,86533,33458,0,0
7673,140.0.1,923479,Handley/Trinity Lakes Sta.,,0,86532,33458,0,0
7673,140.0.1,923480,Handley/Trinity Lakes Sta.,,0,86533,33458,0,0
7673,140.0.1,923481,Handley/Trinity Lakes Sta.,,0,86532,33458,0,0
7673,140.0.1,923482,Handley/Trinity Lakes Sta.,,0,86533,33458,0,0
7673,140.0.1,923483,Handley/Trinity Lakes Sta.,,0,86651,33458,0,0
7673,140.0.1,923484,Handley/Trinity Lakes Sta.,,0,86650,33458,0,0
7673,140.0.1,923485,Handley/Trinity Lakes Sta.,,0,86651,33458,0,0
7673,140.0.1,923486,Handley/Trinity Lakes Sta.,,0,86534,33458,0,0
7673,140.0.1,923487,Handley/Trinity Lakes Sta.,,0,86650,33458,0,0
7673,140.0.1,923488,Handley/Trinity Lakes Sta.,,0,86651,33458,0,0
7673,140.0.1,923489,Handley/Trinity Lakes Sta.,,0,86534,33458,0,0
7673,140.0.1,923490,Handley/Trinity Lakes Sta.,,0,86650,33458,0,0
7673,140.0.1,923491,Handley/Trinity Lakes Sta.,,0,86651,33458,0,0
7673,140.0.1,923492,Handley/Trinity Lakes Sta.,,0,86650,33458,0,0
7673,140.0.1,923493,Handley/Trinity Lakes Sta.,,0,86651,33458,0,0
7673,140.0.1,923494,Handley/Trinity Lakes Sta.,,0,86650,33458,0,0
7673,140.0.1,923496,Handley/Martin St.,,1,86532,33459,0,0
7673,140.0.1,923497,Handley/Martin St.,,1,86531,33459,0,0
7673,140.0.1,923498,Handley/Martin St.,,1,86533,33459,0,0
7673,140.0.1,923499,Handley/Martin St.,,1,86532,33459,0,0
7673,140.0.1,923500,Handley/Martin St.,,1,86531,33459,0,0
7673,140.0.1,923501,Handley/Martin St.,,1,86533,33459,0,0
